tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;0;18;4+;256,59;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;19;23;4+;309,78;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;24;28;4+;352,99;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;29;33;4+;392,7;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;34;38;4+;444,26;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;39;43;4+;495,17;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;44;48;4+;589,55;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;49;53;4+;742,36;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;54;58;4+;941,68;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Enfermaria;59;120;4+;1343,31;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;1;478,86;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;1;545,8;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;1;598,25;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;1;644,55;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;1;706,56;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;1;877,19;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;1;1014,65;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;1;1336,6;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;1;1704,17;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;1;2139,42;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;2;430,97;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;2;491,22;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;2;538,43;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;2;580,1;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;2;635,91;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;2;789,48;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;2;913,19;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;2;1202,95;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;2;1533,76;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;2;1925,48;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;3;407,03;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;3;463,93;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;3;508,51;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;3;547,87;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;3;600,58;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;3;745,62;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;3;862,46;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;3;1136,12;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;3;1448,55;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;3;1818,51;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;0;18;4+;383,09;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;19;23;4+;436,65;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;24;28;4+;478,61;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;29;33;4+;515,65;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;34;38;4+;565,26;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;39;43;4+;701,77;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;44;48;4+;811,74;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;49;53;4+;1069,31;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;54;58;4+;1363,37;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Flex Smart 1;50%;Regional;Apartamento;59;120;4+;1711,57;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Diária de internação: R$150,00(Enfermaria)  e R$250,00(Apartamento) até no máximo 10 dias
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;0;18;1;378,31;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;19;23;1;456,73;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;24;28;1;520,44;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;29;33;1;578,99;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;34;38;1;655,01;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;39;43;1;730,07;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;44;48;1;869,22;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;49;53;1;1094,52;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;54;58;1;1388,4;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;59;120;1;1980,55;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;0;18;2;340,48;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;19;23;2;411,06;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;24;28;2;468,4;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;29;33;2;521,1;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;34;38;2;589,52;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;39;43;2;657,08;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;44;48;2;782,32;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;49;53;2;985,1;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;54;58;2;1249,6;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;59;120;2;1782,55;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;0;18;3;321,56;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;19;23;3;388,22;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;24;28;3;442,38;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;29;33;3;492,15;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;34;38;3;556,77;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;39;43;3;620,58;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;44;48;3;738,86;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;49;53;3;930,37;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;54;58;3;1180,17;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;59;120;3;1683,51;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;0;18;4+;302,65;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;19;23;4+;365,39;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;24;28;4+;416,36;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;29;33;4+;463,2;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;34;38;4+;524,02;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;39;43;4+;584,07;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;44;48;4+;695,39;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;49;53;4+;875,64;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;54;58;4+;1110,75;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Enfermaria;59;120;4+;1584,48;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;0;18;1;573,54;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;19;23;1;653,72;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;24;28;1;716,54;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;29;33;1;772;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;34;38;1;846,27;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;39;43;1;1050,64;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;44;48;1;1215,28;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;49;53;1;1600,89;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;54;58;1;2041,13;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;59;120;1;2562,43;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;0;18;2;516,19;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;19;23;2;588,35;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;24;28;2;644,89;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;29;33;2;694,8;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;34;38;2;761,64;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;39;43;2;945,58;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;44;48;2;1093,75;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;49;53;2;1440,8;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;54;58;2;1837,02;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;59;120;2;2306,19;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;0;18;3;487,51;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;19;23;3;555,66;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;24;28;3;609,06;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;29;33;3;656,2;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;34;38;3;719,33;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;39;43;3;893,05;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;44;48;3;1032,99;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;49;53;3;1360,76;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;54;58;3;1734,97;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;59;120;3;2178,08;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;0;18;4+;458,83;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;19;23;4+;522,97;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa FÃ­sica - PF;Pleno;30%;Regional;Apartamento;24;28;4+;573,23;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
