tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;59;120;3-4;1647,83
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;0;18;3-4;257,22
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;19;23;3-4;294,46
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;24;28;3-4;308,85
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;29;33;3-4;399,03
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;34;38;3-4;418,64
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;39;43;3-4;480,43
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;44;48;3-4;665,07
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;49;53;3-4;842,79
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;54;58;3-4;926,36
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;59;120;3-4;1506,63
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;0;18;3-4;314,16
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;19;23;3-4;381,83
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;24;28;3-4;400,56
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;29;33;3-4;572,00
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;34;38;3-4;600,26
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;39;43;3-4;821,31
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;44;48;3-4;862,01
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;49;53;3-4;1176,96
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;54;58;3-4;1270,57
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;59;120;3-4;1847,45
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;0;18;3-4;267,55
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;19;23;3-4;306,36
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;24;28;3-4;321,34
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;29;33;3-4;415,29
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;34;38;3-4;435,70
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;39;43;3-4;500,03
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;44;48;3-4;692,35
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;49;53;3-4;877,39
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;54;58;3-4;964,43
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;59;120;3-4;1568,78
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;0;18;3-4;326,90
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;19;23;3-4;397,38
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;24;28;3-4;416,89
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;29;33;3-4;595,46
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;34;38;3-4;624,90
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;39;43;3-4;855,11
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;44;48;3-4;897,52
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;49;53;3-4;1225,52
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;54;58;3-4;1323,00
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;59;120;3-4;1923,80
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;0;18;3-4;331,23
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;19;23;3-4;379,45
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;24;28;3-4;398,09
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;29;33;3-4;514,88
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;34;38;3-4;540,31
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;39;43;3-4;619,28
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;44;48;3-4;860,80
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;49;53;3-4;1089,57
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;54;58;3-4;1197,84
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;59;120;3-4;1949,45
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;0;18;3-4;439,35
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;19;23;3-4;534,54
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;24;28;3-4;560,93
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;29;33;3-4;802,26
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;34;38;3-4;842,02
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;39;43;3-4;1153,09
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;44;48;3-4;1210,40
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;49;53;3-4;1653,66
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;54;58;3-4;1785,41
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;59;120;3-4;2597,30
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;0;18;3-4;253,75
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;19;23;3-4;290,46
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;24;28;3-4;304,66
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;29;33;3-4;393,60
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;34;38;3-4;412,94
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;39;43;3-4;473,08
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;44;48;3-4;656,97
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;49;53;3-4;831,13
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;54;58;3-4;913,55
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;59;120;3-4;1485,67
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;0;18;3-4;336,01
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;19;23;3-4;408,49
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;24;28;3-4;428,57
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;29;33;3-4;612,21
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;34;38;3-4;642,49
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;39;43;3-4;879,23
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;44;48;3-4;922,85
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;49;53;3-4;1260,19
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;54;58;3-4;1360,46
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;59;120;3-4;1978,34
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;0;18;5+;219,43
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;19;23;5+;251,07
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;24;28;5+;263,27
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;29;33;5+;339,86
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;34;38;5+;356,52
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;39;43;5+;408,97
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;44;48;5+;565,75
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;49;53;5+;716,66
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;54;58;5+;787,65
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;59;120;5+;1280,37
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;0;18;5+;267,81
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;19;23;5+;325,24
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;24;28;5+;341,17
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;29;33;5+;486,73
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;34;38;5+;510,72
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;39;43;5+;698,41
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;44;48;5+;732,97
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;49;53;5+;1000,41
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;54;58;5+;1079,88
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;59;120;5+;1569,71
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;0;18;5+;245,29
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;19;23;5+;280,77
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;24;28;5+;294,46
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;29;33;5+;380,33
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;34;38;5+;399,03
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;39;43;5+;457,85
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;44;48;5+;633,74
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;49;53;5+;802,98
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;54;58;5+;882,58
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;59;120;5+;1435,21
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;0;18;5+;299,53
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;19;23;5+;363,98
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;24;28;5+;381,83
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;29;33;5+;545,10
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;34;38;5+;572,00
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;39;43;5+;782,52
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;44;48;5+;821,31
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;49;53;5+;1121,25
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;54;58;5+;1210,40
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;59;120;5+;1759,79
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;0;18;5+;255,15
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;19;23;5+;292,11
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;24;28;5+;306,36
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;29;33;5+;395,81
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;34;38;5+;415,29
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;39;43;5+;476,53
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;44;48;5+;659,71
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;49;53;5+;835,95
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;54;58;5+;918,84
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;59;120;5+;1494,38
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;0;18;5+;311,66
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;19;23;5+;378,77
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;24;28;5+;397,38
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;29;33;5+;567,45
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;34;38;5+;595,46
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;39;43;5+;814,71
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;44;48;5+;855,11
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;49;53;5+;1167,50
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;54;58;5+;1260,33
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;59;120;5+;1832,51
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;0;18;5+;315,79
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;19;23;5+;361,71
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;24;28;5+;379,45
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;29;33;5+;490,70
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;34;38;5+;514,88
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;39;43;5+;590,12
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;44;48;5+;820,15
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;49;53;5+;1038,02
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;54;58;5+;1141,13
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;59;120;5+;1856,95
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;0;18;5+;418,75
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;19;23;5+;509,41
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;24;28;5+;534,54
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;29;33;5+;764,36
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;34;38;5+;802,26
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;39;43;5+;1098,51
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;44;48;5+;1153,09
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;49;53;5+;1575,24
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;54;58;5+;1700,72
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;59;120;5+;2473,94
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;0;18;5+;241,99
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;19;23;5+;276,96
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;24;28;5+;290,47
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;29;33;5+;375,17
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;34;38;5+;393,60
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;39;43;5+;450,88
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;44;48;5+;626,02
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;49;53;5+;791,89
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;54;58;5+;870,39
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;59;120;5+;1415,26
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;0;18;5+;320,34
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;19;23;5+;389,37
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;24;28;5+;408,49
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;29;33;5+;583,40
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;34;38;5+;612,21
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;39;43;5+;837,70
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;44;48;5+;879,23
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;49;53;5+;1200,51
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;54;58;5+;1295,99
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;59;120;5+;1884,47
