tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;1;653,72;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;1;716,54;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;1;772;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;1;846,27;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;1;1050,64;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;1;1215,28;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;1;1600,89;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;1;2041,13;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;1;2562,43;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;2;516,19;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;2;588,35;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;2;644,89;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;2;694,8;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;2;761,64;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;2;945,58;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;2;1093,75;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;2;1440,8;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;2;1837,02;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;2;2306,19;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;3;487,51;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;3;555,66;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;3;609,06;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;3;656,2;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;3;719,33;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;3;893,05;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;3;1032,99;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;3;1360,76;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;3;1734,97;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;3;2178,08;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;4+;458,83;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;4+;522,97;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;4+;573,23;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;4+;617,6;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;4+;677,01;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;4+;840,51;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;4+;972,22;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;4+;1280,71;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;4+;1632,91;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;4+;2049,96;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;1;199,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;1;262,71;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;1;299,36;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;1;333,05;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;1;376,79;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;1;419,97;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;1;500,02;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;1;629,6;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;1;798,67;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;1;1139,3;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;2;179,73;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;2;236,43;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;2;269,41;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;2;299,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;2;339,07;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;2;377,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;2;449,95;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;2;566,58;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;2;718,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;2;1025,25;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;3;167,76;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;3;220,67;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;3;251,46;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;3;279,74;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;3;316,47;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;3;352,76;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;3;419,99;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;3;528,85;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;3;670,83;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;3;956,96;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;4+;155,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;4+;204,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;4+;233,5;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;4+;259,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;4+;293,88;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;4+;327,57;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;4+;389,97;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;4+;491,08;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;4+;622,95;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;4+;888,63;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;1;251,45;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;1;370,29;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;1;405,88;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;1;437,29;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;1;479,37;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;1;595,12;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;1;688,37;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;1;906,8;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;1;1156,16;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;1;1451,45;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;2;226,31;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;2;333,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;2;365,28;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;2;393,56;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;2;431,41;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;2;535,61;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;2;619,55;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;2;816,11;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;2;1040,55;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;2;1306,3;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;3;211,22;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;3;311,05;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;3;340,93;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;3;367,31;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;3;402,66;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;3;499,91;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;3;578,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;3;761,71;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;3;971,19;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;3;1219,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;4+;196,13;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;4+;288,82;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;4+;316,58;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;4+;341,08;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;4+;373,9;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;4+;464,19;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;4+;536,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;4+;707,28;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;4+;901,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;4+;1132,1;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;1;199,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;1;262,71;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;1;299,36;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;1;333,05;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;1;376,79;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;1;419,97;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;1;500,02;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;1;629,6;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;1;798,67;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;1;1139,3;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;2;179,73;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;2;236,43;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;2;269,41;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;2;299,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;2;339,07;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;2;377,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;2;449,95;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;2;566,58;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;2;718,72;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;2;1025,25;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;3;167,76;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;3;220,67;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;3;251,46;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;3;279,74;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;3;316,47;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;3;352,76;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;3;419,99;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;3;528,85;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;3;670,83;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;3;956,96;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;4+;155,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;4+;204,92;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;4+;233,5;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;4+;259,78;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;4+;293,88;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;4+;327,57;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;4+;389,97;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;4+;491,08;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;4+;622,95;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;4+;888,63;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;1;251,45;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;1;370,29;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;1;405,88;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;1;437,29;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;1;479,37;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;1;595,12;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;1;688,37;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;1;906,8;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;1;1156,16;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;1;1451,45;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;2;226,31;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;2;333,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;2;365,28;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;2;393,56;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;2;431,41;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;2;535,61;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;2;619,55;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;2;816,11;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;2;1040,55;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;2;1306,3;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;3;211,22;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;3;311,05;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;3;340,93;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;3;367,31;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;3;402,66;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;3;499,91;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;3;578,24;R$ 62,50;R$1,00 até no máximo R$108,16;Internado tudo coberto
