tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;1;522,97;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;1;573,23;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;1;617,6;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;1;677,01;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;1;840,51;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;1;972,22;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;1;1280,71;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;1;1632,91;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;1;2049,96;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;2;412,95;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;2;470,68;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;2;515,91;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;2;555,84;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;2;609,31;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;2;756,46;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;2;875;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;2;1152,64;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;2;1469,62;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;2;1844,96;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;3;390,01;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;3;444,53;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;3;487,25;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;3;524,96;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;3;575,46;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;3;714,43;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;3;826,38;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;3;1088,59;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;3;1387,95;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;3;1742,43;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;0;18;4+;367,06;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;19;23;4+;418,37;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;24;28;4+;458,58;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;29;33;4+;494,07;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;34;38;4+;541,6;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;39;43;4+;672,4;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;44;48;4+;777,77;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;49;53;4+;1024,56;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;54;58;4+;1306,31;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;30%;Regional;Apartamento;59;120;4+;1639,94;R$ 40,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;1;220,29;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;1;289,77;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;1;330,19;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;1;367,35;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;1;415,6;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;1;463,23;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;1;551,52;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;1;694,45;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;1;880,93;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;1;1256,65;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;2;198,24;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;2;260,78;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;2;297,16;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;2;330,59;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;2;373,99;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;2;416,85;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;2;496,29;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;2;624,94;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;2;792,75;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;2;1130,85;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;3;185,04;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;3;243,4;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;3;277,36;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;3;308,55;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;3;349,07;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;3;389,09;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;3;463,25;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;3;583,32;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;3;739,93;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;3;1055,53;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;0;18;4+;171,83;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;19;23;4+;226,03;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;24;28;4+;257,55;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;29;33;4+;286,54;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;34;38;4+;324,15;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;39;43;4+;361,31;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;44;48;4+;430,14;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;49;53;4+;541,66;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;54;58;4+;687,11;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Enfermaria;59;120;4+;980,16;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;1;277,35;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;1;408,43;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;1;447,69;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;1;482,33;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;1;528,75;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;1;656,42;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;1;759,27;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;1;1000,2;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;1;1275,24;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;1;1600,95;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;2;249,62;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;2;367,56;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;2;402,9;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;2;434,1;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;2;475,85;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;2;590,78;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;2;683,36;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;2;900,17;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;2;1147,73;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;2;1440,85;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;3;232,98;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;3;343,09;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;3;376,05;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;3;405,14;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;3;444,13;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;3;551,4;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;3;637,8;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;3;840,17;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;3;1071,22;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;3;1344,82;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;0;18;4+;216,33;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;19;23;4+;318,57;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;24;28;4+;349,19;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;29;33;4+;376,21;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;34;38;4+;412,41;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;39;43;4+;512;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;44;48;4+;592,22;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;49;53;4+;780,13;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;54;58;4+;994,66;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - Genesis;Flex 1;50%;Regional;Apartamento;59;120;4+;1248,71;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;1;220,29;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;1;289,77;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;1;330,19;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;1;367,35;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;1;415,6;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;1;463,23;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;1;551,52;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;1;694,45;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;1;880,93;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;1;1256,65;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;2;198,24;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;2;260,78;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;2;297,16;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;2;330,59;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;2;373,99;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;2;416,85;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;2;496,29;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;2;624,94;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;2;792,75;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;2;1130,85;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;3;185,04;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;3;243,4;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;3;277,36;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;3;308,55;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;3;349,07;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;3;389,09;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;3;463,25;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;3;583,32;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;3;739,93;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;3;1055,53;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;0;18;4+;171,83;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;19;23;4+;226,03;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;24;28;4+;257,55;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;29;33;4+;286,54;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;34;38;4+;324,15;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;39;43;4+;361,31;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;44;48;4+;430,14;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;49;53;4+;541,66;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;54;58;4+;687,11;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Enfermaria;59;120;4+;980,16;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;1;277,35;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;1;408,43;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;1;447,69;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;1;482,33;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;1;528,75;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;1;656,42;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;1;759,27;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;1;1000,2;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;1;1275,24;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;1;1600,95;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;2;249,62;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;2;367,56;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;2;402,9;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;2;434,1;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;2;475,85;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;2;590,78;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;2;683,36;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;49;53;2;900,17;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;54;58;2;1147,73;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;59;120;2;1440,85;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;0;18;3;232,98;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;19;23;3;343,09;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;24;28;3;376,05;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;29;33;3;405,14;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;34;38;3;444,13;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;39;43;3;551,4;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
Adesão - ASPP;Flex 1;50%;Regional;Apartamento;44;48;3;637,8;R$ 67,50;R$1,00 até no máximo R$119,31;Internado tudo coberto
